STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_005,10563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.04,-0.1
STU_005,10563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.04,-0.04
STU_005,10563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_005,10563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_005,10563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_006,10555,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,-0.05,-0.37
STU_006,10555,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.05,-0.19
STU_006,10555,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.05,-0.13
STU_006,10555,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.05,-0.07
STU_006,10555,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_006,10555,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.05,0.28
STU_007,16233,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.06,-0.38
STU_007,16233,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.06,-0.2
STU_007,16233,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.06,-0.14
STU_007,16233,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_007,16233,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_007,16233,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.06,0.27
STU_008,15561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.04,-0.36
STU_008,15561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.04,-0.18
STU_008,15561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,-0.12
STU_008,15561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.04,-0.06
STU_008,15561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_008,15561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_009,12137,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_009,12137,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.06,-0.2
STU_009,12137,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.06,-0.14
STU_009,12137,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.06,-0.08
STU_009,12137,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.06,0.09
STU_009,12137,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_010,10554,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.08,-0.4
STU_010,10554,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.08,-0.22
STU_010,10554,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.08,-0.16
STU_010,10554,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.08,-0.1
STU_010,10554,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.08,0.07
STU_010,10554,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.08,0.25
STU_011,13677,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_011,13677,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.01,-0.13
STU_011,13677,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,-0.07
STU_011,13677,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.01,-0.01
STU_011,13677,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_011,13677,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_012,10555,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_012,10555,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.01,-0.13
STU_012,10555,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.01,-0.07
STU_012,10555,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.01,-0.01
STU_012,10555,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_012,10555,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,0.34
STU_013,19007,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_013,19007,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.01,-0.13
STU_013,19007,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,0.01,-0.07
STU_013,19007,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.01,-0.01
STU_013,19007,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.01,0.16
STU_013,19007,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.01,0.34
STU_014,16231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_014,16231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.01,-0.13
STU_014,16231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,-0.07
STU_014,16231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_014,16231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_014,16231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.01,0.34
STU_015,10681,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_015,10681,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.09,-0.23
STU_015,10681,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_015,10681,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.09,-0.11
STU_015,10681,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.09,0.06
STU_015,10681,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_016,11141,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_016,11141,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.09,-0.23
STU_016,11141,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.09,-0.17
STU_016,11141,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_016,11141,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.09,0.06
STU_016,11141,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.09,0.24
STU_017,11254,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.0,-0.32
STU_017,11254,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.0,-0.14
STU_017,11254,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.0,-0.08
STU_017,11254,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.0,-0.02
STU_017,11254,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_017,11254,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_018,16343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.04,-0.28
STU_018,16343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.04,-0.1
STU_018,16343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.04,-0.04
STU_018,16343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_018,16343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.04,0.19
STU_018,16343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_019,17564,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.01,-0.31
STU_019,17564,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.01,-0.13
STU_019,17564,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.01,-0.07
STU_019,17564,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,0.01,-0.01
STU_019,17564,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,0.01,0.16
STU_019,17564,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.01,0.34
STU_020,13123,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_020,13123,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.1,-0.24
STU_020,13123,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_020,13123,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_020,13123,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_020,13123,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_021,11146,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_021,11146,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.02,-0.16
STU_021,11146,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.02,-0.1
STU_021,11146,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.02,-0.04
STU_021,11146,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.02,0.13
STU_021,11146,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.02,0.31
STU_022,19400,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.03,-0.35
STU_022,19400,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.03,-0.17
STU_022,19400,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,-0.11
STU_022,19400,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.03,-0.05
STU_022,19400,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_022,19400,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.03,0.3
STU_023,11474,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.02,-0.3
STU_023,11474,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.02,-0.12
STU_023,11474,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.02,-0.06
STU_023,11474,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.02,-0.0
STU_023,11474,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.02,0.17
STU_023,11474,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.02,0.35
STU_024,16121,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.04,-0.28
STU_024,16121,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.04,-0.1
STU_024,16121,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,0.04,-0.04
STU_024,16121,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.04,0.02
STU_024,16121,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_024,16121,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_025,19001,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.03,-0.29
STU_025,19001,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.03,-0.11
STU_025,19001,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.03,-0.05
STU_025,19001,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.03,0.01
STU_025,19001,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.03,0.18
STU_025,19001,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.03,0.36
STU_026,10444,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.5,0.01,-0.31
STU_026,10444,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.01,-0.13
STU_026,10444,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.01,-0.07
STU_026,10444,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.01,-0.01
STU_026,10444,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_026,10444,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.01,0.34
STU_027,14341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.5,0.09,-0.23
STU_027,14341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.09,-0.05
STU_027,14341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.09,0.01
STU_027,14341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.09,0.07
STU_027,14341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,0.09,0.24
STU_027,14341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_028,15238,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.01,-0.33
STU_028,15238,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,-0.01,-0.15
STU_028,15238,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.01,-0.09
STU_028,15238,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.01,-0.03
STU_028,15238,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.01,0.14
STU_028,15238,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_029,11851,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.03,-0.35
STU_029,11851,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.03,-0.17
STU_029,11851,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.03,-0.11
STU_029,11851,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.03,-0.05
STU_029,11851,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.03,0.12
STU_029,11851,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.03,0.3
STU_030,10674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.1,-0.42
STU_030,10674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_030,10674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_030,10674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_030,10674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.1,0.05
STU_030,10674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_031,11362,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.1,-0.22
STU_031,11362,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.1,-0.04
STU_031,11362,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.1,0.02
STU_031,11362,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_031,11362,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.1,0.25
STU_031,11362,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_032,17235,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_032,17235,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_032,17235,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_032,17235,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_032,17235,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.1,0.05
STU_032,17235,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_033,10674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_033,10674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.01,-0.13
STU_033,10674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.01,-0.07
STU_033,10674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.01,-0.01
STU_033,10674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_033,10674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_034,17123,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_034,17123,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_034,17123,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_034,17123,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_034,17123,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_034,17123,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.1,0.23
STU_035,14563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.04,-0.28
STU_035,14563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.04,-0.1
STU_035,14563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.04,-0.04
STU_035,14563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_035,14563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.04,0.19
STU_035,14563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_036,13562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.03,-0.35
STU_036,13562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.03,-0.17
STU_036,13562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,-0.11
STU_036,13562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.03,-0.05
