STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_010,19005,COURSE_SEM4_HARD,9.0,0.07,0.15
STU_010,19005,COURSE_SEM4_EASY,9.5,0.07,0.22
STU_011,15232,COURSE_SEM1_MEDIUM,9.0,0.09,0.01
STU_011,15232,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_011,15232,COURSE_SEM2_HARD,9.0,0.09,0.15
STU_011,15232,COURSE_SEM2_EASY,7.0,0.09,0.42
STU_011,15232,COURSE_SEM4_HARD,3.5,0.09,0.17
STU_011,15232,COURSE_SEM4_EASY,9.5,0.09,0.24
STU_012,12131,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_012,12131,COURSE_SEM2_MEDIUM,9.0,0.01,-0.01
STU_012,12131,COURSE_SEM2_HARD,10.0,0.01,0.07
STU_012,12131,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_012,12131,COURSE_SEM4_HARD,10.0,0.01,0.09
STU_012,12131,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_013,18345,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_013,18345,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_013,18345,COURSE_SEM2_HARD,10.0,0.1,0.16
STU_013,18345,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_013,18345,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_013,18345,COURSE_SEM4_EASY,8.5,0.1,0.25
STU_014,17121,COURSE_SEM1_MEDIUM,10.0,-0.1,-0.18
STU_014,17121,COURSE_SEM2_MEDIUM,5.5,-0.1,-0.12
STU_014,17121,COURSE_SEM2_HARD,2.0,-0.1,-0.32
STU_014,17121,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_014,17121,COURSE_SEM4_HARD,0.0,-0.1,-0.56
STU_014,17121,COURSE_SEM4_EASY,6.5,-0.1,0.05
STU_015,16344,COURSE_SEM1_MEDIUM,1.5,-0.02,-0.1
STU_015,16344,COURSE_SEM2_MEDIUM,0.0,-0.02,-0.04
STU_015,16344,COURSE_SEM2_HARD,5.5,-0.02,0.04
STU_015,16344,COURSE_SEM2_EASY,9.0,-0.02,0.31
STU_015,16344,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_015,16344,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_016,11521,COURSE_SEM1_MEDIUM,1.5,-0.08,-0.16
STU_016,11521,COURSE_SEM2_MEDIUM,0.0,-0.08,-0.1
STU_016,11521,COURSE_SEM2_HARD,5.5,-0.08,-0.3
STU_016,11521,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_016,11521,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_016,11521,COURSE_SEM4_EASY,5.5,-0.08,0.07
STU_017,18450,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_017,18450,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_017,18450,COURSE_SEM2_HARD,1.5,-0.01,-0.23
STU_017,18450,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_017,18450,COURSE_SEM4_HARD,0.5,-0.01,-0.47
STU_017,18450,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_018,11143,COURSE_SEM1_MEDIUM,1.0,-0.09,-0.17
STU_018,11143,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_018,11143,COURSE_SEM2_HARD,1.0,-0.09,-0.31
STU_018,11143,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_018,11143,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_018,11143,COURSE_SEM4_EASY,4.5,-0.09,0.06
STU_019,12242,COURSE_SEM1_MEDIUM,0.5,-0.07,-0.15
STU_019,12242,COURSE_SEM2_MEDIUM,9.0,-0.07,-0.09
STU_019,12242,COURSE_SEM2_HARD,5.0,-0.07,-0.29
STU_019,12242,COURSE_SEM2_EASY,1.5,-0.07,0.26
STU_019,12242,COURSE_SEM4_HARD,0.0,-0.07,-0.53
STU_019,12242,COURSE_SEM4_EASY,1.5,-0.07,0.08
STU_020,18533,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_020,18533,COURSE_SEM2_MEDIUM,0.0,-0.01,-0.03
STU_020,18533,COURSE_SEM2_HARD,5.0,-0.01,0.05
STU_020,18533,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_020,18533,COURSE_SEM4_HARD,5.0,-0.01,0.07
STU_020,18533,COURSE_SEM4_EASY,5.0,-0.01,0.14
STU_021,17671,COURSE_SEM1_MEDIUM,9.5,0.01,-0.07
STU_021,17671,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_021,17671,COURSE_SEM2_HARD,0.0,0.01,-0.21
STU_021,17671,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_021,17671,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_021,17671,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_022,19002,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_022,19002,COURSE_SEM2_MEDIUM,0.5,-0.01,-0.03
STU_022,19002,COURSE_SEM2_HARD,1.5,-0.01,-0.23
STU_022,19002,COURSE_SEM2_EASY,2.0,-0.01,0.32
STU_022,19002,COURSE_SEM4_HARD,2.0,-0.01,-0.47
STU_022,19002,COURSE_SEM4_EASY,1.0,-0.01,0.14
STU_023,11524,COURSE_SEM1_MEDIUM,5.0,0.0,-0.08
STU_023,11524,COURSE_SEM2_MEDIUM,0.0,0.0,-0.02
STU_023,11524,COURSE_SEM2_HARD,0.0,0.0,-0.22
STU_023,11524,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_023,11524,COURSE_SEM4_HARD,2.0,0.0,-0.46
STU_023,11524,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_024,16341,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_024,16341,COURSE_SEM2_MEDIUM,8.5,-0.01,-0.03
STU_024,16341,COURSE_SEM2_HARD,0.0,-0.01,0.05
STU_024,16341,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_024,16341,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_024,16341,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_025,10441,COURSE_SEM1_MEDIUM,0.0,-0.02,-0.1
STU_025,10441,COURSE_SEM2_MEDIUM,1.5,-0.02,-0.04
STU_025,10441,COURSE_SEM2_HARD,3.0,-0.02,-0.24
STU_025,10441,COURSE_SEM2_EASY,3.5,-0.02,0.31
STU_025,10441,COURSE_SEM4_HARD,3.0,-0.02,-0.48
STU_025,10441,COURSE_SEM4_EASY,8.0,-0.02,0.13
STU_026,14574,COURSE_SEM1_MEDIUM,3.5,0.01,-0.07
STU_026,14574,COURSE_SEM2_MEDIUM,2.0,0.01,-0.01
STU_026,14574,COURSE_SEM2_HARD,1.5,0.01,-0.21
STU_026,14574,COURSE_SEM2_EASY,7.5,0.01,0.34
STU_026,14574,COURSE_SEM4_HARD,10.0,0.01,0.09
STU_026,14574,COURSE_SEM4_EASY,1.5,0.01,0.16
STU_027,14232,COURSE_SEM1_MEDIUM,5.0,0.08,0.0
STU_027,14232,COURSE_SEM2_MEDIUM,2.0,0.08,0.06
STU_027,14232,COURSE_SEM2_HARD,10.0,0.08,0.14
STU_027,14232,COURSE_SEM2_EASY,5.0,0.08,0.41
STU_027,14232,COURSE_SEM4_HARD,7.0,0.08,0.16
STU_027,14232,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_028,10671,COURSE_SEM1_MEDIUM,7.0,-0.0,-0.08
STU_028,10671,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_028,10671,COURSE_SEM2_HARD,7.5,-0.0,0.06
STU_028,10671,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_028,10671,COURSE_SEM4_HARD,2.0,-0.0,0.08
STU_028,10671,COURSE_SEM4_EASY,8.0,-0.0,0.15
STU_029,16341,COURSE_SEM1_MEDIUM,8.0,-0.01,-0.09
STU_029,16341,COURSE_SEM2_MEDIUM,9.0,-0.01,-0.03
STU_029,16341,COURSE_SEM2_HARD,5.0,-0.01,0.05
STU_029,16341,COURSE_SEM2_EASY,7.0,-0.01,0.32
STU_029,16341,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_029,16341,COURSE_SEM4_EASY,5.5,-0.01,0.14
STU_030,17564,COURSE_SEM1_MEDIUM,7.5,0.08,0.0
STU_030,17564,COURSE_SEM2_MEDIUM,10.0,0.08,0.06
STU_030,17564,COURSE_SEM2_HARD,5.0,0.08,0.14
STU_030,17564,COURSE_SEM2_EASY,3.5,0.08,0.41
STU_030,17564,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_030,17564,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_031,15126,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
STU_031,15126,COURSE_SEM2_MEDIUM,9.0,0.01,-0.01
STU_031,15126,COURSE_SEM2_HARD,0.0,0.01,-0.21
STU_031,15126,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_031,15126,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_031,15126,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_032,14568,COURSE_SEM1_MEDIUM,4.0,-0.09,-0.17
STU_032,14568,COURSE_SEM2_MEDIUM,3.0,-0.09,-0.11
STU_032,14568,COURSE_SEM2_HARD,5.0,-0.09,-0.31
STU_032,14568,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_032,14568,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_032,14568,COURSE_SEM4_EASY,2.5,-0.09,0.06
STU_033,19400,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_033,19400,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_033,19400,COURSE_SEM2_HARD,0.0,-0.1,-0.32
STU_033,19400,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_033,19400,COURSE_SEM4_HARD,0.5,-0.1,-0.56
STU_033,19400,COURSE_SEM4_EASY,0.0,-0.1,0.05
STU_034,10446,COURSE_SEM1_MEDIUM,0.5,0.01,-0.07
STU_034,10446,COURSE_SEM2_MEDIUM,10.0,0.01,-0.01
STU_034,10446,COURSE_SEM2_HARD,5.5,0.01,0.07
STU_034,10446,COURSE_SEM2_EASY,9.0,0.01,0.34
STU_034,10446,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_034,10446,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_035,14574,COURSE_SEM1_MEDIUM,8.5,0.01,-0.07
STU_035,14574,COURSE_SEM2_MEDIUM,10.0,0.01,-0.01
STU_035,14574,COURSE_SEM2_HARD,0.0,0.01,-0.21
STU_035,14574,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_035,14574,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_035,14574,COURSE_SEM4_EASY,7.0,0.01,0.16
STU_036,18122,COURSE_SEM1_MEDIUM,6.0,-0.02,-0.1
STU_036,18122,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_036,18122,COURSE_SEM2_HARD,3.0,-0.02,-0.24
STU_036,18122,COURSE_SEM2_EASY,9.5,-0.02,0.31
STU_036,18122,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_036,18122,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_037,16671,COURSE_SEM1_MEDIUM,10.0,-0.0,-0.08
STU_037,16671,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_037,16671,COURSE_SEM2_HARD,3.0,-0.0,-0.22
STU_037,16671,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_037,16671,COURSE_SEM4_HARD,1.5,-0.0,-0.46
STU_037,16671,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_038,11528,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_038,11528,COURSE_SEM2_MEDIUM,3.5,-0.01,-0.03
STU_038,11528,COURSE_SEM2_HARD,1.0,-0.01,-0.23
STU_038,11528,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_038,11528,COURSE_SEM4_HARD,5.5,-0.01,-0.47
STU_038,11528,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_039,12133,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_039,12133,COURSE_SEM2_MEDIUM,8.5,-0.02,-0.04
STU_039,12133,COURSE_SEM2_HARD,0.0,-0.02,-0.24
STU_039,12133,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_039,12133,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_039,12133,COURSE_SEM4_EASY,2.5,-0.02,0.13
STU_040,14451,COURSE_SEM1_MEDIUM,5.0,0.06,-0.02
STU_040,14451,COURSE_SEM2_MEDIUM,6.5,0.06,0.04
STU_040,14451,COURSE_SEM2_HARD,10.0,0.06,0.12
STU_040,14451,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_040,14451,COURSE_SEM4_HARD,0.5,0.06,-0.4
STU_040,14451,COURSE_SEM4_EASY,0.0,0.06,0.21
STU_041,11632,COURSE_SEM1_MEDIUM,2.0,0.02,-0.06
STU_041,11632,COURSE_SEM2_MEDIUM,0.0,0.02,-0.0
STU_041,11632,COURSE_SEM2_HARD,6.0,0.02,-0.2
STU_041,11632,COURSE_SEM2_EASY,5.0,0.02,0.35
STU_041,11632,COURSE_SEM4_HARD,0.0,0.02,-0.44
STU_041,11632,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_042,18545,COURSE_SEM1_MEDIUM,2.5,0.07,-0.01
STU_042,18545,COURSE_SEM2_MEDIUM,2.5,0.07,0.05
STU_042,18545,COURSE_SEM2_HARD,10.0,0.07,0.13
STU_042,18545,COURSE_SEM2_EASY,10.0,0.07,0.4
STU_042,18545,COURSE_SEM4_HARD,0.0,0.07,-0.39
STU_042,18545,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_043,15122,COURSE_SEM1_MEDIUM,1.0,0.0,-0.08
STU_043,15122,COURSE_SEM2_MEDIUM,1.0,0.0,-0.02
STU_043,15122,COURSE_SEM2_HARD,4.0,0.0,-0.22
STU_043,15122,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_043,15122,COURSE_SEM4_HARD,1.0,0.0,-0.46
STU_043,15122,COURSE_SEM4_EASY,7.0,0.0,0.15
STU_044,14578,COURSE_SEM1_MEDIUM,3.0,0.1,0.02
STU_044,14578,COURSE_SEM2_MEDIUM,6.5,0.1,0.08
STU_044,14578,COURSE_SEM2_HARD,10.0,0.1,-0.12
STU_044,14578,COURSE_SEM2_EASY,3.5,0.1,0.43
STU_044,14578,COURSE_SEM4_HARD,1.0,0.1,-0.36
STU_044,14578,COURSE_SEM4_EASY,7.5,0.1,0.25
STU_045,10555,COURSE_SEM1_MEDIUM,3.0,0.02,-0.06
STU_045,10555,COURSE_SEM2_MEDIUM,9.5,0.02,-0.0
STU_045,10555,COURSE_SEM2_HARD,3.5,0.02,-0.2
STU_045,10555,COURSE_SEM2_EASY,9.0,0.02,0.35
STU_045,10555,COURSE_SEM4_HARD,0.0,0.02,-0.44
STU_045,10555,COURSE_SEM4_EASY,7.0,0.02,0.17
STU_046,11361,COURSE_SEM1_MEDIUM,9.5,0.07,-0.01
STU_046,11361,COURSE_SEM2_MEDIUM,6.0,0.07,0.05
STU_046,11361,COURSE_SEM2_HARD,3.0,0.07,0.13
STU_046,11361,COURSE_SEM2_EASY,10.0,0.07,0.4
STU_046,11361,COURSE_SEM4_HARD,0.5,0.07,-0.39
STU_046,11361,COURSE_SEM4_EASY,3.0,0.07,0.22
STU_047,11475,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_047,11475,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_047,11475,COURSE_SEM2_HARD,1.0,-0.1,-0.32
STU_047,11475,COURSE_SEM2_EASY,9.5,-0.1,0.23
STU_047,11475,COURSE_SEM4_HARD,6.0,-0.1,-0.56
STU_047,11475,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_048,12132,COURSE_SEM1_MEDIUM,0.0,-0.02,-0.1
STU_048,12132,COURSE_SEM2_MEDIUM,3.0,-0.02,-0.04
STU_048,12132,COURSE_SEM2_HARD,2.0,-0.02,-0.24
STU_048,12132,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_048,12132,COURSE_SEM4_HARD,1.0,-0.02,-0.48
STU_048,12132,COURSE_SEM4_EASY,7.0,-0.02,0.13
STU_049,11142,COURSE_SEM1_MEDIUM,9.5,0.1,0.02
STU_049,11142,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_049,11142,COURSE_SEM2_HARD,10.0,0.1,0.16
STU_049,11142,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_049,11142,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_049,11142,COURSE_SEM4_EASY,7.0,0.1,0.25
STU_050,13451,COURSE_SEM1_MEDIUM,10.0,0.07,-0.01
STU_050,13451,COURSE_SEM2_MEDIUM,2.0,0.07,0.05
STU_050,13451,COURSE_SEM2_HARD,5.0,0.07,0.13
STU_050,13451,COURSE_SEM2_EASY,5.5,0.07,0.4
STU_050,13451,COURSE_SEM4_HARD,7.5,0.07,0.15
STU_050,13451,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_051,13675,COURSE_SEM1_MEDIUM,0.0,-0.07,-0.15
STU_051,13675,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_051,13675,COURSE_SEM2_HARD,0.0,-0.07,-0.29
STU_051,13675,COURSE_SEM2_EASY,5.0,-0.07,0.26
STU_051,13675,COURSE_SEM4_HARD,1.0,-0.07,-0.53
STU_051,13675,COURSE_SEM4_EASY,9.0,-0.07,0.08
STU_052,13678,COURSE_SEM1_MEDIUM,10.0,0.07,-0.01
STU_052,13678,COURSE_SEM2_MEDIUM,7.5,0.07,0.05
STU_052,13678,COURSE_SEM2_HARD,10.0,0.07,0.13
STU_052,13678,COURSE_SEM2_EASY,5.5,0.07,0.4
STU_052,13678,COURSE_SEM4_HARD,1.0,0.07,-0.39
STU_052,13678,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_053,19008,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_053,19008,COURSE_SEM2_MEDIUM,0.5,0.09,0.07
STU_053,19008,COURSE_SEM2_HARD,10.0,0.09,0.15
STU_053,19008,COURSE_SEM2_EASY,9.5,0.09,0.42
STU_053,19008,COURSE_SEM4_HARD,5.0,0.09,-0.37
STU_053,19008,COURSE_SEM4_EASY,3.0,0.09,0.24
STU_054,11142,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_054,11142,COURSE_SEM2_MEDIUM,8.5,0.09,0.07
STU_054,11142,COURSE_SEM2_HARD,10.0,0.09,0.15
STU_054,11142,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_054,11142,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_054,11142,COURSE_SEM4_EASY,6.0,0.09,0.24
STU_055,10672,COURSE_SEM1_MEDIUM,8.0,-0.0,-0.08
STU_055,10672,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_055,10672,COURSE_SEM2_HARD,5.0,-0.0,-0.22
STU_055,10672,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_055,10672,COURSE_SEM4_HARD,0.0,-0.0,-0.46
STU_055,10672,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_056,11851,COURSE_SEM1_MEDIUM,3.5,0.02,-0.06
STU_056,11851,COURSE_SEM2_MEDIUM,10.0,0.02,-0.0
STU_056,11851,COURSE_SEM2_HARD,1.5,0.02,-0.2
STU_056,11851,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_056,11851,COURSE_SEM4_HARD,1.0,0.02,-0.44
STU_056,11851,COURSE_SEM4_EASY,2.0,0.02,0.17
STU_057,10433,COURSE_SEM1_MEDIUM,7.0,-0.0,-0.08
STU_057,10433,COURSE_SEM2_MEDIUM,4.5,-0.0,-0.02
STU_057,10433,COURSE_SEM2_HARD,5.5,-0.0,-0.22
STU_057,10433,COURSE_SEM2_EASY,6.5,-0.0,0.33
STU_057,10433,COURSE_SEM4_HARD,3.0,-0.0,-0.46
STU_057,10433,COURSE_SEM4_EASY,0.5,-0.0,0.15
STU_058,19004,COURSE_SEM1_MEDIUM,5.0,-0.07,-0.15
STU_058,19004,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_058,19004,COURSE_SEM2_HARD,0.0,-0.07,-0.29
STU_058,19004,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_058,19004,COURSE_SEM4_HARD,0.0,-0.07,-0.53
STU_058,19004,COURSE_SEM4_EASY,0.0,-0.07,0.08
STU_059,11744,COURSE_SEM1_MEDIUM,3.0,-0.0,-0.08
STU_059,11744,COURSE_SEM2_MEDIUM,3.0,-0.0,-0.02
STU_059,11744,COURSE_SEM2_HARD,0.0,-0.0,-0.22
STU_059,11744,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_059,11744,COURSE_SEM4_HARD,2.0,-0.0,-0.46
STU_059,11744,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_060,18547,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_060,18547,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_060,18547,COURSE_SEM2_HARD,5.0,-0.01,-0.23
STU_060,18547,COURSE_SEM2_EASY,5.5,-0.01,0.32
STU_060,18547,COURSE_SEM4_HARD,9.0,-0.01,0.07
STU_060,18547,COURSE_SEM4_EASY,2.5,-0.01,0.14
STU_061,11634,COURSE_SEM1_MEDIUM,9.0,-0.0,-0.08
STU_061,11634,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_061,11634,COURSE_SEM2_HARD,5.0,-0.0,-0.22
STU_061,11634,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_061,11634,COURSE_SEM4_HARD,0.5,-0.0,-0.46
STU_061,11634,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_062,15231,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_062,15231,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_062,15231,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_062,15231,COURSE_SEM2_EASY,8.0,-0.01,0.32
STU_062,15231,COURSE_SEM4_HARD,2.5,-0.01,-0.47
STU_062,15231,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_063,11631,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_063,11631,COURSE_SEM2_MEDIUM,3.0,0.01,-0.01
STU_063,11631,COURSE_SEM2_HARD,5.0,0.01,-0.21
STU_063,11631,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_063,11631,COURSE_SEM4_HARD,1.0,0.01,-0.45
STU_063,11631,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_064,18539,COURSE_SEM1_MEDIUM,5.0,0.09,0.01
STU_064,18539,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_064,18539,COURSE_SEM2_HARD,3.5,0.09,0.15
STU_064,18539,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_064,18539,COURSE_SEM4_HARD,2.0,0.09,-0.37
STU_064,18539,COURSE_SEM4_EASY,6.0,0.09,0.24
STU_065,17124,COURSE_SEM1_MEDIUM,8.5,-0.02,-0.1
STU_065,17124,COURSE_SEM2_MEDIUM,6.0,-0.02,-0.04
