STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_013,15354,COURSE_SEM2_MEDIUM,6.5,0.01,-0.01
STU_013,15354,COURSE_SEM2_HARD,2.0,0.01,-0.13
STU_013,15354,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_013,15354,COURSE_SEM4_HARD,1.0,0.01,-0.31
STU_013,15354,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_014,12242,COURSE_SEM1_MEDIUM,3.0,0.1,0.02
STU_014,12242,COURSE_SEM2_MEDIUM,7.5,0.1,0.08
STU_014,12242,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_014,12242,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_014,12242,COURSE_SEM4_HARD,3.0,0.1,-0.22
STU_014,12242,COURSE_SEM4_EASY,6.5,0.1,0.25
STU_015,13341,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_015,13341,COURSE_SEM2_MEDIUM,8.0,0.09,0.07
STU_015,13341,COURSE_SEM2_HARD,4.0,0.09,-0.05
STU_015,13341,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_015,13341,COURSE_SEM4_HARD,2.0,0.09,-0.23
STU_015,13341,COURSE_SEM4_EASY,1.0,0.09,0.24
STU_016,15772,COURSE_SEM1_MEDIUM,1.0,0.0,-0.08
STU_016,15772,COURSE_SEM2_MEDIUM,5.0,0.0,-0.02
STU_016,15772,COURSE_SEM2_HARD,8.5,0.0,-0.14
STU_016,15772,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_016,15772,COURSE_SEM4_HARD,2.0,0.0,-0.32
STU_016,15772,COURSE_SEM4_EASY,8.5,0.0,0.15
STU_017,13671,COURSE_SEM1_MEDIUM,2.0,0.0,-0.08
STU_017,13671,COURSE_SEM2_MEDIUM,10.0,0.0,-0.02
STU_017,13671,COURSE_SEM2_HARD,2.0,0.0,-0.14
STU_017,13671,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_017,13671,COURSE_SEM4_HARD,2.0,0.0,-0.32
STU_017,13671,COURSE_SEM4_EASY,6.5,0.0,0.15
STU_018,17673,COURSE_SEM1_MEDIUM,6.0,-0.05,-0.13
STU_018,17673,COURSE_SEM2_MEDIUM,10.0,-0.05,-0.07
STU_018,17673,COURSE_SEM2_HARD,0.0,-0.05,-0.19
STU_018,17673,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_018,17673,COURSE_SEM4_HARD,1.0,-0.05,-0.37
STU_018,17673,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_019,19400,COURSE_SEM1_MEDIUM,3.0,-0.07,-0.15
STU_019,19400,COURSE_SEM2_MEDIUM,9.5,-0.07,-0.09
STU_019,19400,COURSE_SEM2_HARD,5.0,-0.07,-0.21
STU_019,19400,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_019,19400,COURSE_SEM4_HARD,2.0,-0.07,-0.39
STU_019,19400,COURSE_SEM4_EASY,7.0,-0.07,0.08
STU_020,17235,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_020,17235,COURSE_SEM2_MEDIUM,9.5,0.01,-0.01
STU_020,17235,COURSE_SEM2_HARD,7.5,0.01,-0.13
STU_020,17235,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_020,17235,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_020,17235,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_021,10561,COURSE_SEM1_MEDIUM,0.0,0.1,0.02
STU_021,10561,COURSE_SEM2_MEDIUM,0.0,0.1,0.08
STU_021,10561,COURSE_SEM2_HARD,5.0,0.1,-0.04
STU_021,10561,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_021,10561,COURSE_SEM4_HARD,2.0,0.1,-0.22
STU_021,10561,COURSE_SEM4_EASY,3.0,0.1,0.25
STU_022,10435,COURSE_SEM1_MEDIUM,10.0,0.05,-0.03
STU_022,10435,COURSE_SEM2_MEDIUM,6.5,0.05,0.03
STU_022,10435,COURSE_SEM2_HARD,5.0,0.05,-0.09
STU_022,10435,COURSE_SEM2_EASY,8.0,0.05,0.38
STU_022,10435,COURSE_SEM4_HARD,5.0,0.05,-0.27
STU_022,10435,COURSE_SEM4_EASY,7.5,0.05,0.2
STU_023,13679,COURSE_SEM1_MEDIUM,9.5,0.1,0.02
STU_023,13679,COURSE_SEM2_MEDIUM,3.0,0.1,0.08
STU_023,13679,COURSE_SEM2_HARD,9.0,0.1,-0.04
STU_023,13679,COURSE_SEM2_EASY,9.0,0.1,0.43
STU_023,13679,COURSE_SEM4_HARD,9.0,0.1,-0.22
STU_023,13679,COURSE_SEM4_EASY,5.5,0.1,0.25
STU_024,15123,COURSE_SEM1_MEDIUM,9.0,0.01,-0.07
STU_024,15123,COURSE_SEM2_MEDIUM,8.0,0.01,-0.01
STU_024,15123,COURSE_SEM2_HARD,2.0,0.01,-0.13
STU_024,15123,COURSE_SEM2_EASY,3.0,0.01,0.34
STU_024,15123,COURSE_SEM4_HARD,3.0,0.01,-0.31
STU_024,15123,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_025,12133,COURSE_SEM1_MEDIUM,4.0,-0.01,-0.09
STU_025,12133,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_025,12133,COURSE_SEM2_HARD,0.0,-0.01,-0.15
STU_025,12133,COURSE_SEM2_EASY,8.0,-0.01,0.32
STU_025,12133,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_025,12133,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_026,17455,COURSE_SEM1_MEDIUM,7.0,0.1,0.02
STU_026,17455,COURSE_SEM2_MEDIUM,5.5,0.1,0.08
STU_026,17455,COURSE_SEM2_HARD,2.0,0.1,-0.04
STU_026,17455,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_026,17455,COURSE_SEM4_HARD,5.5,0.1,-0.22
STU_026,17455,COURSE_SEM4_EASY,7.5,0.1,0.25
STU_027,17675,COURSE_SEM1_MEDIUM,8.5,-0.08,-0.16
STU_027,17675,COURSE_SEM2_MEDIUM,5.0,-0.08,-0.1
STU_027,17675,COURSE_SEM2_HARD,0.0,-0.08,-0.22
STU_027,17675,COURSE_SEM2_EASY,3.0,-0.08,0.25
STU_027,17675,COURSE_SEM4_HARD,0.0,-0.08,-0.4
STU_027,17675,COURSE_SEM4_EASY,9.0,-0.08,0.07
STU_028,11147,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_028,11147,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_028,11147,COURSE_SEM2_HARD,5.0,0.01,-0.13
STU_028,11147,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_028,11147,COURSE_SEM4_HARD,5.0,0.01,-0.31
STU_028,11147,COURSE_SEM4_EASY,7.5,0.01,0.16
STU_029,10446,COURSE_SEM1_MEDIUM,4.0,0.05,-0.03
STU_029,10446,COURSE_SEM2_MEDIUM,3.0,0.05,0.03
STU_029,10446,COURSE_SEM2_HARD,10.0,0.05,-0.09
STU_029,10446,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_029,10446,COURSE_SEM4_HARD,0.0,0.05,-0.27
STU_029,10446,COURSE_SEM4_EASY,10.0,0.05,0.2
STU_030,14568,COURSE_SEM1_MEDIUM,3.0,0.09,0.01
STU_030,14568,COURSE_SEM2_MEDIUM,7.0,0.09,0.07
STU_030,14568,COURSE_SEM2_HARD,4.5,0.09,-0.05
STU_030,14568,COURSE_SEM2_EASY,5.0,0.09,0.42
STU_030,14568,COURSE_SEM4_HARD,2.0,0.09,-0.23
STU_030,14568,COURSE_SEM4_EASY,7.5,0.09,0.24
STU_031,10561,COURSE_SEM1_MEDIUM,5.5,-0.1,-0.18
STU_031,10561,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_031,10561,COURSE_SEM2_HARD,2.0,-0.1,-0.24
STU_031,10561,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_031,10561,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_031,10561,COURSE_SEM4_EASY,2.0,-0.1,0.05
STU_032,11521,COURSE_SEM1_MEDIUM,0.0,-0.05,-0.13
STU_032,11521,COURSE_SEM2_MEDIUM,7.5,-0.05,-0.07
STU_032,11521,COURSE_SEM2_HARD,3.0,-0.05,-0.19
STU_032,11521,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_032,11521,COURSE_SEM4_HARD,6.0,-0.05,-0.37
STU_032,11521,COURSE_SEM4_EASY,9.5,-0.05,0.1
STU_033,18454,COURSE_SEM1_MEDIUM,0.0,-0.05,-0.13
STU_033,18454,COURSE_SEM2_MEDIUM,1.0,-0.05,-0.07
STU_033,18454,COURSE_SEM2_HARD,6.5,-0.05,-0.19
STU_033,18454,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_033,18454,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_033,18454,COURSE_SEM4_EASY,2.0,-0.05,0.1
STU_034,10441,COURSE_SEM1_MEDIUM,1.0,0.02,-0.06
STU_034,10441,COURSE_SEM2_MEDIUM,2.0,0.02,-0.0
STU_034,10441,COURSE_SEM2_HARD,6.0,0.02,-0.12
STU_034,10441,COURSE_SEM2_EASY,5.5,0.02,0.35
STU_034,10441,COURSE_SEM4_HARD,3.0,0.02,-0.3
STU_034,10441,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_035,17343,COURSE_SEM1_MEDIUM,1.0,-0.05,-0.13
STU_035,17343,COURSE_SEM2_MEDIUM,9.0,-0.05,-0.07
STU_035,17343,COURSE_SEM2_HARD,0.0,-0.05,-0.19
STU_035,17343,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_035,17343,COURSE_SEM4_HARD,1.0,-0.05,-0.37
STU_035,17343,COURSE_SEM4_EASY,1.0,-0.05,0.1
STU_036,15771,COURSE_SEM1_MEDIUM,6.5,0.03,-0.05
STU_036,15771,COURSE_SEM2_MEDIUM,1.0,0.03,0.01
STU_036,15771,COURSE_SEM2_HARD,6.0,0.03,-0.11
STU_036,15771,COURSE_SEM2_EASY,9.0,0.03,0.36
STU_036,15771,COURSE_SEM4_HARD,1.0,0.03,-0.29
STU_036,15771,COURSE_SEM4_EASY,6.5,0.03,0.18
STU_037,11631,COURSE_SEM1_MEDIUM,7.0,0.0,-0.08
STU_037,11631,COURSE_SEM2_MEDIUM,5.0,0.0,-0.02
STU_037,11631,COURSE_SEM2_HARD,5.0,0.0,-0.14
STU_037,11631,COURSE_SEM2_EASY,9.5,0.0,0.33
STU_037,11631,COURSE_SEM4_HARD,5.5,0.0,-0.32
STU_037,11631,COURSE_SEM4_EASY,5.0,0.0,0.15
STU_038,13341,COURSE_SEM1_MEDIUM,0.0,-0.07,-0.15
STU_038,13341,COURSE_SEM2_MEDIUM,6.5,-0.07,-0.09
STU_038,13341,COURSE_SEM2_HARD,5.0,-0.07,-0.21
STU_038,13341,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_038,13341,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_038,13341,COURSE_SEM4_EASY,9.5,-0.07,0.08
STU_039,10444,COURSE_SEM1_MEDIUM,0.0,0.02,-0.06
STU_039,10444,COURSE_SEM2_MEDIUM,9.5,0.02,-0.0
STU_039,10444,COURSE_SEM2_HARD,7.0,0.02,-0.12
STU_039,10444,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_039,10444,COURSE_SEM4_HARD,2.0,0.02,-0.3
STU_039,10444,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_040,10681,COURSE_SEM1_MEDIUM,5.5,-0.06,-0.14
STU_040,10681,COURSE_SEM2_MEDIUM,8.0,-0.06,-0.08
STU_040,10681,COURSE_SEM2_HARD,1.0,-0.06,-0.2
STU_040,10681,COURSE_SEM2_EASY,8.5,-0.06,0.27
STU_040,10681,COURSE_SEM4_HARD,1.0,-0.06,-0.38
STU_040,10681,COURSE_SEM4_EASY,2.0,-0.06,0.09
STU_041,11141,COURSE_SEM1_MEDIUM,2.0,-0.07,-0.15
STU_041,11141,COURSE_SEM2_MEDIUM,8.0,-0.07,-0.09
STU_041,11141,COURSE_SEM2_HARD,3.0,-0.07,-0.21
STU_041,11141,COURSE_SEM2_EASY,8.5,-0.07,0.26
STU_041,11141,COURSE_SEM4_HARD,0.0,-0.07,-0.39
STU_041,11141,COURSE_SEM4_EASY,6.5,-0.07,0.08
STU_042,19300,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_042,19300,COURSE_SEM2_MEDIUM,9.0,-0.1,-0.12
STU_042,19300,COURSE_SEM2_HARD,3.0,-0.1,-0.24
STU_042,19300,COURSE_SEM2_EASY,8.0,-0.1,0.23
STU_042,19300,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_042,19300,COURSE_SEM4_EASY,9.0,-0.1,0.05
STU_043,11853,COURSE_SEM1_MEDIUM,8.0,0.1,0.02
STU_043,11853,COURSE_SEM2_MEDIUM,7.0,0.1,0.08
STU_043,11853,COURSE_SEM2_HARD,3.0,0.1,-0.04
STU_043,11853,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_043,11853,COURSE_SEM4_HARD,3.0,0.1,-0.22
STU_043,11853,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_044,14232,COURSE_SEM1_MEDIUM,2.0,-0.04,-0.12
STU_044,14232,COURSE_SEM2_MEDIUM,1.0,-0.04,-0.06
STU_044,14232,COURSE_SEM2_HARD,5.0,-0.04,-0.18
STU_044,14232,COURSE_SEM2_EASY,8.5,-0.04,0.29
STU_044,14232,COURSE_SEM4_HARD,1.0,-0.04,-0.36
STU_044,14232,COURSE_SEM4_EASY,6.5,-0.04,0.11
STU_045,17561,COURSE_SEM1_MEDIUM,5.0,-0.09,-0.17
STU_045,17561,COURSE_SEM2_MEDIUM,6.0,-0.09,-0.11
STU_045,17561,COURSE_SEM2_HARD,4.0,-0.09,-0.23
STU_045,17561,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_045,17561,COURSE_SEM4_HARD,3.0,-0.09,-0.41
STU_045,17561,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_046,14121,COURSE_SEM1_MEDIUM,6.5,-0.1,-0.18
STU_046,14121,COURSE_SEM2_MEDIUM,5.5,-0.1,-0.12
STU_046,14121,COURSE_SEM2_HARD,3.0,-0.1,-0.24
STU_046,14121,COURSE_SEM2_EASY,7.5,-0.1,0.23
STU_046,14121,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_046,14121,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_047,10558,COURSE_SEM1_MEDIUM,7.0,-0.01,-0.09
STU_047,10558,COURSE_SEM2_MEDIUM,9.0,-0.01,-0.03
STU_047,10558,COURSE_SEM2_HARD,3.0,-0.01,-0.15
STU_047,10558,COURSE_SEM2_EASY,6.5,-0.01,0.32
STU_047,10558,COURSE_SEM4_HARD,5.5,-0.01,-0.33
STU_047,10558,COURSE_SEM4_EASY,8.0,-0.01,0.14
STU_048,10177,COURSE_SEM1_MEDIUM,7.0,-0.0,-0.08
STU_048,10177,COURSE_SEM2_MEDIUM,8.5,-0.0,-0.02
STU_048,10177,COURSE_SEM2_HARD,3.0,-0.0,-0.14
STU_048,10177,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_048,10177,COURSE_SEM4_HARD,3.0,-0.0,-0.32
STU_048,10177,COURSE_SEM4_EASY,6.0,-0.0,0.15
STU_049,14574,COURSE_SEM1_MEDIUM,1.0,-0.01,-0.09
STU_049,14574,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_049,14574,COURSE_SEM2_HARD,2.0,-0.01,-0.15
STU_049,14574,COURSE_SEM2_EASY,4.0,-0.01,0.32
STU_049,14574,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_049,14574,COURSE_SEM4_EASY,1.0,-0.01,0.14
STU_050,12242,COURSE_SEM1_MEDIUM,0.0,0.01,-0.07
STU_050,12242,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_050,12242,COURSE_SEM2_HARD,7.0,0.01,-0.13
STU_050,12242,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_050,12242,COURSE_SEM4_HARD,3.0,0.01,-0.31
STU_050,12242,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_051,11362,COURSE_SEM1_MEDIUM,7.5,-0.07,-0.15
STU_051,11362,COURSE_SEM2_MEDIUM,8.5,-0.07,-0.09
STU_051,11362,COURSE_SEM2_HARD,2.0,-0.07,-0.21
STU_051,11362,COURSE_SEM2_EASY,6.5,-0.07,0.26
STU_051,11362,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_051,11362,COURSE_SEM4_EASY,10.0,-0.07,0.08
STU_052,14234,COURSE_SEM1_MEDIUM,5.0,-0.05,-0.13
STU_052,14234,COURSE_SEM2_MEDIUM,2.0,-0.05,-0.07
STU_052,14234,COURSE_SEM2_HARD,3.0,-0.05,-0.19
STU_052,14234,COURSE_SEM2_EASY,3.0,-0.05,0.28
STU_052,14234,COURSE_SEM4_HARD,3.0,-0.05,-0.37
STU_052,14234,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_053,15562,COURSE_SEM1_MEDIUM,8.5,0.05,-0.03
STU_053,15562,COURSE_SEM2_MEDIUM,10.0,0.05,0.03
STU_053,15562,COURSE_SEM2_HARD,0.0,0.05,-0.09
STU_053,15562,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_053,15562,COURSE_SEM4_HARD,0.0,0.05,-0.27
STU_053,15562,COURSE_SEM4_EASY,9.5,0.05,0.2
STU_054,13673,COURSE_SEM1_MEDIUM,4.0,-0.03,-0.11
STU_054,13673,COURSE_SEM2_MEDIUM,5.0,-0.03,-0.05
STU_054,13673,COURSE_SEM2_HARD,8.0,-0.03,-0.17
STU_054,13673,COURSE_SEM2_EASY,7.5,-0.03,0.3
STU_054,13673,COURSE_SEM4_HARD,3.0,-0.03,-0.35
STU_054,13673,COURSE_SEM4_EASY,10.0,-0.03,0.12
STU_055,11853,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_055,11853,COURSE_SEM2_MEDIUM,4.0,0.01,-0.01
STU_055,11853,COURSE_SEM2_HARD,0.0,0.01,-0.13
STU_055,11853,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_055,11853,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_055,11853,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_056,16343,COURSE_SEM1_MEDIUM,9.5,0.01,-0.07
STU_056,16343,COURSE_SEM2_MEDIUM,9.0,0.01,-0.01
STU_056,16343,COURSE_SEM2_HARD,0.0,0.01,-0.13
STU_056,16343,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_056,16343,COURSE_SEM4_HARD,2.0,0.01,-0.31
STU_056,16343,COURSE_SEM4_EASY,9.0,0.01,0.16
STU_057,10443,COURSE_SEM1_MEDIUM,1.0,-0.05,-0.13
STU_057,10443,COURSE_SEM2_MEDIUM,9.0,-0.05,-0.07
STU_057,10443,COURSE_SEM2_HARD,2.0,-0.05,-0.19
STU_057,10443,COURSE_SEM2_EASY,8.5,-0.05,0.28
STU_057,10443,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_057,10443,COURSE_SEM4_EASY,9.0,-0.05,0.1
STU_058,10556,COURSE_SEM1_MEDIUM,2.0,0.01,-0.07
STU_058,10556,COURSE_SEM2_MEDIUM,5.0,0.01,-0.01
STU_058,10556,COURSE_SEM2_HARD,5.0,0.01,-0.13
STU_058,10556,COURSE_SEM2_EASY,5.5,0.01,0.34
STU_058,10556,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_058,10556,COURSE_SEM4_EASY,5.0,0.01,0.16
STU_059,10677,COURSE_SEM1_MEDIUM,1.0,-0.06,-0.14
STU_059,10677,COURSE_SEM2_MEDIUM,0.0,-0.06,-0.08
STU_059,10677,COURSE_SEM2_HARD,7.5,-0.06,-0.2
STU_059,10677,COURSE_SEM2_EASY,1.0,-0.06,0.27
STU_059,10677,COURSE_SEM4_HARD,1.0,-0.06,-0.38
STU_059,10677,COURSE_SEM4_EASY,6.5,-0.06,0.09
STU_060,11475,COURSE_SEM1_MEDIUM,3.0,0.07,-0.01
STU_060,11475,COURSE_SEM2_MEDIUM,2.0,0.07,0.05
STU_060,11475,COURSE_SEM2_HARD,5.0,0.07,-0.07
STU_060,11475,COURSE_SEM2_EASY,9.5,0.07,0.4
STU_060,11475,COURSE_SEM4_HARD,1.0,0.07,-0.25
STU_060,11475,COURSE_SEM4_EASY,8.5,0.07,0.22
STU_061,15341,COURSE_SEM1_MEDIUM,2.0,0.01,-0.07
STU_061,15341,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_061,15341,COURSE_SEM2_HARD,2.0,0.01,-0.13
STU_061,15341,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_061,15341,COURSE_SEM4_HARD,1.0,0.01,-0.31
STU_061,15341,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_062,18544,COURSE_SEM1_MEDIUM,9.5,-0.02,-0.1
STU_062,18544,COURSE_SEM2_MEDIUM,7.5,-0.02,-0.04
STU_062,18544,COURSE_SEM2_HARD,5.0,-0.02,-0.16
STU_062,18544,COURSE_SEM2_EASY,5.0,-0.02,0.31
STU_062,18544,COURSE_SEM4_HARD,2.0,-0.02,-0.34
STU_062,18544,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_063,13671,COURSE_SEM1_MEDIUM,6.5,0.02,-0.06
STU_063,13671,COURSE_SEM2_MEDIUM,3.0,0.02,-0.0
STU_063,13671,COURSE_SEM2_HARD,0.0,0.02,-0.12
STU_063,13671,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_063,13671,COURSE_SEM4_HARD,1.0,0.02,-0.3
STU_063,13671,COURSE_SEM4_EASY,9.5,0.02,0.17
STU_064,11851,COURSE_SEM1_MEDIUM,8.5,0.01,-0.07
STU_064,11851,COURSE_SEM2_MEDIUM,6.0,0.01,-0.01
STU_064,11851,COURSE_SEM2_HARD,8.5,0.01,-0.13
STU_064,11851,COURSE_SEM2_EASY,6.5,0.01,0.34
STU_064,11851,COURSE_SEM4_HARD,9.5,0.01,-0.31
STU_064,11851,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_065,11147,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
